source_dataset,metric_variant,indicator_name,unit,periodicity,price_type,territory_id,territory_name,territory_level,federal_district_name,is_nonoverlap_model_region,activity_id,okved_section,activity_name,activity_type,activity_match_status,year,value,value_available,raw_value,activity_name_source,territory_name_source,row_num,original_file
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,104.7,True,104.7,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,99.3,True,99.3,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,103.1,True,103.1,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,100.3,True,100.3,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,103.4,True,103.4,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,104.9,True,104.9,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,105.6,True,105.6,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,98.1,True,98.1,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,96.0,True,96,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,98.6,True,98.6,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER077,Республика Хакасия,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,97.0,True,97,Всего по обследуемым видам экономической деятельности,Республика Хакасия,86,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,101.6,True,101.6,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,105.0,True,105,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,101.3,True,101.3,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,101.4,True,101.4,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,102.3,True,102.3,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,101.2,True,101.2,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,102.4,True,102.4,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,103.0,True,103,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,105.0,True,105,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,103.9,True,103.9,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,96.9,True,96.9,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,100.2,True,100.2,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER078,Алтайский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,107.6,True,107.6,Всего по обследуемым видам экономической деятельности,Алтайский край,87,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,104.2,True,104.2,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,103.0,True,103,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,101.8,True,101.8,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,100.3,True,100.3,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,103.3,True,103.3,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,103.1,True,103.1,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,103.3,True,103.3,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,100.0,True,100,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,97.7,True,97.7,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,97.5,True,97.5,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,104.7,True,104.7,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,99.0,True,99,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER079,Красноярский край,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,99.6,True,99.6,Всего по обследуемым видам экономической деятельности,Красноярский край,88,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,108.3,True,108.3,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,101.7,True,101.7,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,104.9,True,104.9,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,99.1,True,99.1,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,104.6,True,104.6,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,104.2,True,104.2,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,103.5,True,103.5,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,104.1,True,104.1,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,100.6,True,100.6,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,102.5,True,102.5,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,101.5,True,101.5,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,101.1,True,101.1,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER080,Иркутская область,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,106.4,True,106.4,Всего по обследуемым видам экономической деятельности,Иркутская область,89,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,95.6,True,95.6,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,97.1,True,97.1,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,104.5,True,104.5,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,102.8,True,102.8,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,98.0,True,98,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,103.8,True,103.8,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,103.2,True,103.2,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,102.2,True,102.2,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER081,Кемеровская область - Кузбасс,Субъект РФ / агрегированная строка субъекта,Сибирский федеральный округ (с 03.11.2018),True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,98.6,True,98.6,Всего по обследуемым видам экономической деятельности,Кемеровская область - Кузбасс,90,Индекс производительности труда.xlsx
